(7bb,40fd) (210b,40fd)
(eb7,7c57) (6cbf,7c57)
(539,7ff) (249,7ff)
(2061,2a79) (13b9,2a79)
(2189,826d) (12b9,826d)
(39,205) (71,205)
(3eb,128b) (1173,128b)
(1ae5,1ea9) (17e9,1ea9)
(6751,b51f) (1b31,b51f)
(a03,cd1) (4ab,cd1)
(1021,58cd) (56ad,58cd)
(c31,2371) (dd5,2371)
(ffd,1d0f) (7d5,1d0f)
(2db,42b) (353,42b)
(3daf,4d11) (38f,4d11)
(2353,2a47) (11cb,2a47)
(300b,3a19) (2cff,3a19)
(49d3,5c23) (4283,5c23)
(230b,3c2b) (3913,3c2b)
(2b15,3617) (26dd,3617)
(653,a2b) (fb,a2b)
(122b,9485) (3883,9485)
(4337,54bb) (3137,54bb)
(1e5b,af81) (3927,af81)
(1d7,54d) (467,54d)
(1acb,2c3f) (a63,2c3f)
(6d,105d) (95,105d)
(8b,4b7) (1a3,4b7)
(24a1,2a0b) (a79,2a0b)
(311,439) (389,439)
(155,1ed) (17d,1ed)
(a57,2941) (1143,2941)
(10df,7e83) (4e8f,7e83)
(c91,12d3) (6d9,12d3)
(193f,2569) (61f,2569)
(13f1,250f) (1f31,250f)
(1331,2f5f) (2339,2f5f)
(17d1,1a1b) (de1,1a1b)
(2a13,6ac3) (42eb,6ac3)
(41dd,6a61) (5e75,6a61)
(ebf,1c01) (1183,1c01)
(b15,3817) (1b35,3817)
(529,a01) (49,a01)
(3b41,5bed) (4b81,5bed)
(a09,2591) (13a5,2591)
(fc9,1219) (7f9,1219)
(59cb,a95d) (4b3,a95d)
(51a1,6515) (14e1,6515)
(85b5,b7cd) (8411,b7cd)
(71f,1cd3) (1a57,1cd3)
(1eb3,3677) (2d3b,3677)
(77,47b) (257,47b)
(22f,46d) (2e3,46d)
(119,459d) (461,459d)
(24d,37d) (61,37d)
(1e3b,2009) (65f,2009)
(767,72a9) (c7,72a9)
(611f,afa9) (a0df,afa9)
(1c39,55d3) (3871,55d3)
(f7,b69) (a6f,b69)
(23d5,3cfb) (2f2d,3cfb)
(1a21,6ac3) (c89,6ac3)
(1eb,797) (48b,797)
(40d,899) (55d,899)
(bc9,3a55) (b9,3a55)
(2a65,3b69) (196d,3b69)
(d19,3f2b) (1949,3f2b)
(d4b,20cf) (13c3,20cf)
(f95,1555) (12dd,1555)
(23b7,4d45) (2717,4d45)
(253,10ff) (efb,10ff)
(12df,5257) (421f,5257)
(5c3,6af) (5eb,6af)
(835,fbf) (595,fbf)
(679,f3d) (3f5,f3d)
(14e7,719b) (6c77,719b)
(1a2f,3a19) (1afb,3a19)
(761,1235) (40d,1235)
(15af,2d11) (2563,2d11)
(cf5,5e4b) (8cd,5e4b)
(216b,419f) (12cb,419f)
(7bf,1e31) (147,1e31)
(211,367) (109,367)
(6e33,797b) (1fab,797b)
(693d,7a0b) (355,7a0b)
(733,abb) (a1b,abb)
(16a7,31a5) (9f,31a5)
(26b5,4b5b) (231d,4b5b)
(425,105d) (939,105d)
(179f,31a3) (305f,31a3)
(49b5,65d5) (3d49,65d5)
(7c9,15dd) (979,15dd)
(170f,3aaf) (2e1f,3aaf)
(c97,14e9) (1317,14e9)
(1a5,24d) (1e1,24d)
(27f,667) (167,667)
(14b,473) (43,473)
(88f,2d8f) (2be7,2d8f)
(f77,105b) (b6f,105b)
(1079,1e11) (19f1,1e11)
(de5,12f5) (71,12f5)
(114d,3a19) (4a5,3a19)
(7bf5,d5b3) (af9d,d5b3)
(11fb,1705) (1533,1705)
(10af,1cc3) (3d7,1cc3)
(36e3,6f01) (5ebb,6f01)
(14f9,1927) (429,1927)
(15b,3d3) (233,3d3)
(3b,4427) (2693,4427)
(531,76f) (351,76f)
(b2d,c65) (85d,c65)
(a6d,1823) (cc5,1823)
(c5d,112f) (56d,112f)
(2fcb,3875) (32e3,3875)
(3611,8659) (5cbd,8659)
(3a4f,4cd9) (19a3,4cd9)
(1697,1ded) (10eb,1ded)
(2611,50ab) (571,50ab)
(137,8d1) (4f7,8d1)
(1efd,6335) (4015,6335)
(14a1,1601) (3d,1601)
(43c3,459d) (3767,459d)
(2ad1,3a85) (20f9,3a85)
(1877,2aa7) (22df,2aa7)
(409,8d1) (859,8d1)
(6b3,6c0d) (3bcf,6c0d)
(52f,a6d) (4f,a6d)
(1553,33af) (134b,33af)
(41,1417) (1151,1417)
(1697,62c3) (5327,62c3)
(83f,2591) (e3,2591)
(413,2707) (1f5b,2707)
(5bcd,9d75) (15e5,9d75)
(3371,3613) (3509,3613)
(2c35,65d5) (4e91,65d5)
(1d09,339d) (cb9,339d)
(47b,605) (37f,605)
(61,473) (241,473)
(1861,3ac9) (1361,3ac9)
(54fd,8071) (2c81,8071)
(551,3515) (2669,3515)
(5e75,6e27) (693d,6e27)
(397,1553) (9f7,1553)
(b15,1b13) (1845,1b13)
(1d69,6ecb) (239,6ecb)
(bf,487) (137,487)
(a5d,ba1) (715,ba1)
(49,193) (d9,193)
(6d3f,870b) (4b67,870b)
(325,4ed) (42d,4ed)
(2f69,caf7) (5c9,caf7)
(151f,7c57) (1c87,7c57)
(2a5f,3cfb) (2a5f,3cfb)
(fe9,1235) (b5d,1235)
(123b,6a7f) (563,6a7f)
(18d,d33) (fd,d33)
(50d,5fcb) (1f15,5fcb)
(1ad7,32e7) (208f,32e7)
(2195,2941) (98d,2941)
(2707,404b) (37e7,404b)
(5513,626f) (387b,626f)
(167,a5b) (7f7,a5b)
(55f,6d7) (7f,6d7)
(9c5,b69) (61d,b69)
(3a9,ccd) (959,ccd)
(c383,daa5) (1163,daa5)
(1801,5a8f) (3cc1,5a8f)
(3191,3c79) (b71,3c79)
(21d,4af) (21d,4af)
(1f37,2009) (737,2009)
(373,2039) (113b,2039)
(29f,2081) (5cf,2081)
(61b,2a79) (25f,2a79)
(6041,c4fd) (b735,c4fd)
(835,1643) (7bd,1643)
(38dd,4805) (1525,4805)
(e21,14fb) (481,14fb)
(115,1c3) (d,1c3)
(c0d,1015) (429,1015)
(1b9b,54e5) (9ef,54e5)
(124f,213d) (1a8f,213d)
(21fd,4721) (a8d,4721)
(18f5,26d7) (1355,26d7)
(1bf,28c9) (13af,28c9)
(557,96d) (893,96d)
(1553,80f9) (585b,80f9)
(c37,1be5) (1687,1be5)
(1e7,80b) (477,80b)
(c59,aadb) (7199,aadb)
(a225,d5cb) (b91d,d5cb)
(1105,2917) (18d,2917)
(334d,3b8f) (1f85,3b8f)
(5b4f,6af7) (5b97,6af7)
(89ab,c31d) (2393,c31d)
(280d,2a0b) (4b5,2a0b)
(179f,3617) (1a57,3617)
(d7f,126d) (53f,126d)
(6875,940d) (2e55,940d)
(cf,5e9) (2af,5e9)
(92d,c4f) (325,c4f)
(1ac9,2647) (1499,2647)
(e5,1cd3) (dd5,1cd3)
(c17,68cb) (39a7,68cb)
(45b7,c127) (1827,c127)
(1f4f,2ed9) (6b,2ed9)
(169,3eb) (1d9,3eb)
(41,431) (3d1,431)
(379d,3f83) (7b5,3f83)
(2ac7,67b5) (3b6b,67b5)
(17,86f) (107,86f)
(4585,5ee1) (2665,5ee1)
(9b,431) (3e3,431)
(d,84b) (5c5,84b)
(bb7,1627) (13b7,1627)
(240b,485f) (19a3,485f)
(f61,1c79) (16e1,1c79)
(1cb7,5fcb) (3987,5fcb)
(c41,1303) (10d9,1303)
(4de3,6ea1) (242b,6ea1)
(305,13c7) (d6d,13c7)
(227,403) (29f,403)
(f29,2baf) (641,2baf)
(1db,791) (3a3,791)
(863,a51) (7eb,a51)
(faf,2a47) (190f,2a47)
(1cf9,255b) (b89,255b)
(33b,2723) (7d3,2723)
(4af,4f7) (4af,4f7)
(29a1,321b) (1831,321b)
(1473,29ad) (1567,29ad)
(f9,1447) (4d9,1447)
(d9,725) (1b1,725)
(a07,b87) (89f,b87)
(465d,74c5) (2765,74c5)
(7d1,112f) (5c9,112f)
(1631,1e67) (b69,1e67)
(169,e41) (d99,e41)
(193,3b69) (1747,3b69)
(f29,1415) (299,1415)
(eb3,3a0f) (cfb,3a0f)
(202f,3617) (4f,3617)
(bb9,22df) (12a9,22df)
(1af,39b) (bf,39b)
(2027,4d87) (c17,4d87)
(5f1,11b3) (c59,11b3)
(3803,43f7) (31bb,43f7)
(2bf,c3b) (16f,c3b)
(54d,23cf) (2095,23cf)
(dcd,3df1) (2195,3df1)
(7d23,a01f) (97db,a01f)
(5bb,1f93) (403,1f93)
(bcb,198d) (e5f,198d)
(375d,3e93) (3475,3e93)
(11b,1399) (783,1399)
(37fd,96b3) (155,96b3)
(829,1f2b) (d51,1f2b)
(5e63,6adf) (8b3,6adf)
(2551,27a3) (8d1,27a3)
(2727,879d) (8017,879d)
(1f35,797b) (30d,797b)
(193,b0f) (86b,b0f)
(1015,50cf) (348d,50cf)
(541,6d7) (3c1,6d7)
(2c8d,4c37) (2e6d,4c37)
(9d,215) (175,215)
(10a9,12fb) (c59,12fb)
(6f1,11e1) (115,11e1)
(31d,11e1) (13d,11e1)
(125,845) (1cd,845)
(4117,7fe7) (30f7,7fe7)
(2b1,637) (599,637)
(a2e7,e473) (1cc7,e473)
(6f3,e41) (3fb,e41)
(20af,34f9) (c83,34f9)
(129b,2015) (1a6f,2015)
(277,3b5) (307,3b5)
(17b9,3f71) (19c9,3f71)
(2479,396d) (25c9,396d)
(1ea1,4da7) (1ae1,4da7)
(2891,4567) (3149,4567)
(1d4d,3b69) (619,3b69)
(4bb,6f5) (293,6f5)
(dfd,2533) (7f5,2533)
(8a37,d5b3) (7087,d5b3)
(17a5,2647) (72d,2647)
(b51,1129) (ac1,1129)
(257,899) (4af,899)
(1073,682f) (34fb,682f)
(14dd,5161) (105,5161)
(21ef,3617) (6a7,3617)
(d5d,34b5) (2581,34b5)
(2945,460d) (3485,460d)
(8d5,abb) (58d,abb)
(43,1d9) (a3,1d9)
(b33,1a29) (1bb,1a29)
(9917,d06d) (5fe7,d06d)
(2ad,10ff) (d5d,10ff)
(6dd,7ab) (125,7ab)
(1c7,275) (77,275)
(47,275) (1f7,275)
(28b1,57e3) (3cc1,57e3)
(56d7,6995) (493,6995)
(102b,1249) (4eb,1249)
(1237,447d) (2a47,447d)
(89bb,a99f) (a49b,a99f)
(2e9d,34ab) (16b5,34ab)
(63b5,ad59) (1711,ad59)
(1d3,3ef) (1d3,3ef)
(41f,53b) (ef,53b)
(18d,215) (85,215)
(3ad3,5b55) (5087,5b55)
(d3,193) (14b,193)
(3a0b,41e3) (134b,41e3)
(c5,66b) (125,66b)
(1a83,533f) (1e2b,533f)
(a03,1447) (b1b,1447)
(503,1703) (150b,1703)
(fe5,1165) (60d,1165)
(818b,aca5) (823,aca5)
(50b,6adf) (3dc3,6adf)
(145,1be5) (a8d,1be5)
(b53,cf5) (2a7,cf5)
(4bd,93b) (715,93b)
(4bbb,7a51) (3e83,7a51)
(51b,f8b) (963,f8b)
(ef3,12e9) (b3,12e9)
(673,1943) (913,1943)
(3b69,3d5b) (3299,3d5b)
(4a07,5887) (3ce7,5887)
(cc7,7b41) (5917,7b41)
(1ac9,3073) (ef9,3073)
(2f9b,30f5) (278b,30f5)
(13af,34c7) (2087,34c7)
(48e3,4d87) (276b,4d87)
(292f,4c37) (1207,4c37)
(323,40d) (24b,40d)
(71f,2257) (bcf,2257)
(403,67d) (1cf,67d)
(5155,8875) (21fd,8875)
(1c9,64bb) (62b9,64bb)
(369f,a99f) (3937,a99f)
(1f43,33e9) (216b,33e9)
(1e73,2039) (1a3b,2039)
(b,57fb) (276b,57fb)
(90d,1403) (93d,1403)
(2665,b42f) (6ded,b42f)
(395,bc5) (675,bc5)
(10d7,2fa1) (20a7,2fa1)
(7319,7cb1) (2c69,7cb1)
(1ff,6d7) (1ff,6d7)
(158d,2e51) (32d,2e51)
(95f,174b) (b6f,174b)
(1a53,1c79) (50b,1c79)
(bdd,17db) (1075,17db)
(283,231d) (164b,231d)
(197,385) (e7,385)
(a8d1,daa5) (9e69,daa5)
(7559,8c45) (7be9,8c45)
(23,671) (18b,671)
(4b1,1b7d) (529,1b7d)
(1655,aeaf) (80d,aeaf)
(4a5,255b) (19bd,255b)
(1c4b,2b0f) (13f3,2b0f)
(487,d6f) (847,d6f)
(4fd,3817) (4d5,3817)
(1823,2621) (23ab,2621)
(83,629) (51b,629)
(93bb,9d6d) (757,9d6d)
(91f,a27) (bf,a27)
(167d,35b3) (555,35b3)
(6205,78f7) (20f5,78f7)
(163,ecf) (6eb,ecf)
(305,f35) (10d,f35)
