(12f,29b) (1af,29b)
(116f,1961) (170f,1961)
(ffd,1175) (4d5,1175)
(3475,9179) (3361,9179)
(127,473) (f7,473)
(160b,29ad) (2677,29ad)
(2483,3e3b) (20db,3e3b)
(1df,d91) (653,d91)
(2bab,2f5f) (1693,2f5f)
(1dfb,2081) (af3,2081)
(35b,7a5) (5a7,7a5)
(163,452f) (3aab,452f)
(433,1415) (47b,1415)
(dab,1e11) (187,1e11)
(cd1,12fb) (7f1,12fb)
(5ed,10ab) (b25,10ab)
(3149,3677) (689,3677)
(276b,3875) (1f43,3875)
(35,179) (13d,179)
(3c07,7291) (32cb,7291)
(307f,55d3) (337f,55d3)
(20f,775) (6b3,775)
(2dd5,4999) (311,4999)
(269b,b075) (a3,b075)
(7bb,d67) (143,d67)
(18a1,2f9f) (4c1,2f9f)
(167,2e1) (ef,2e1)
(b0f,bb1) (92f,bb1)
(42d,6f5) (e5,6f5)
(293,671) (39b,671)
(334d,49c1) (8f9,49c1)
(2fef,660b) (6037,660b)
(9b,7f1) (56f,7f1)
(842f,940d) (7b47,940d)
(3159,3625) (1731,3625)
(32b,671) (583,671)
(4f,9b3) (40f,9b3)
(223,67d) (373,67d)
(df,4db) (1bf,4db)
(352d,598f) (48f5,598f)
(527,67d) (30b,67d)
(84b,18a9) (a37,18a9)
(1055,19f1) (76d,19f1)
(623,3d69) (21cb,3d69)
(199d,213b) (ad,213b)
(aab,6307) (46fb,6307)
(eef,1001) (70f,1001)
(180d,1dad) (1ccd,1dad)
(4f9,6adf) (5359,6adf)
(4db,ba1) (493,ba1)
(4bb9,65c3) (14e1,65c3)
(12d7,22cd) (1763,22cd)
(17b9,2489) (bdd,2489)
(32e1,50ab) (4421,50ab)
(1345,17ab) (e7d,17ab)
(320b,6bf9) (596b,6bf9)
(2915,4b67) (46fd,4b67)
(22f3,6a7f) (257b,6a7f)
(1cf,53f) (28f,53f)
(275,383) (275,383)
(bff,111b) (b0f,111b)
(1b31,34c7) (ae1,34c7)
(863,1c0d) (d07,1c0d)
(34d,461) (155,461)
(89b,14ef) (983,14ef)
(304b,64b1) (43b3,64b1)
(ab5,ba7) (1cd,ba7)
(809,292d) (e99,292d)
(5d55,8875) (81fd,8875)
(5e1,6cb) (149,6cb)
(629b,86f3) (7993,86f3)
(257,2db) (167,2db)
(1bf9,2833) (989,2833)
(15d3,62c3) (c5b,62c3)
(4331,c77b) (38b1,c77b)
(35d5,41e3) (378d,41e3)
(21d9,4b67) (1d29,4b67)
(23b,383) (14b,383)
(24b,601) (4b3,601)
(a69,3515) (327d,3515)
(117,6b5) (527,6b5)
(c31,294d) (a51,294d)
(5f5,32e7) (a8d,32e7)
(469,57e3) (46f9,57e3)
(f97,17ab) (1297,17ab)
(2039,65c3) (3ac1,65c3)
(2d07,2e99) (1a6b,2e99)
(10f3,2e51) (c93,2e51)
(291d,a183) (d0d,a183)
(241,847) (2d1,847)
(d8b1,e473) (b1e1,e473)
(41,5bd) (281,5bd)
(3e5,d15) (ad,d15)
(24e3,339d) (2b8b,339d)
(e13,102d) (8db,102d)
(147b,231d) (1a33,231d)
(47ed,4d45) (388d,4d45)
(278b,7b53) (7843,7b53)
(1075,945b) (273d,945b)
(1ec7,1fdf) (487,1fdf)
(3189,5e4b) (2c39,5e4b)
(4db,c3d) (6d3,c3d)
(5f83,6e27) (2f3b,6e27)
(dab,15d3) (1003,15d3)
(563,7c7) (1a3,7c7)
(6fd,324d) (2ebd,324d)
(2b45,6029) (5341,6029)
(29,2e1) (a1,2e1)
(4f87,7561) (5e4b,7561)
(b0f,5b51) (57ef,5b51)
(191,a45) (281,a45)
(1d21,411d) (172d,411d)
(48c7,6025) (1627,6025)
(71f3,c6a3) (be5b,c6a3)
(af3,1a1b) (146b,1a1b)
(14c7,3715) (2417,3715)
(1361,19b7) (e49,19b7)
(2f,30b) (17f,30b)
(11b,c43) (6a3,c43)
(22d,535) (e9,535)
(1d3b,5153) (ecb,5153)
(3883,57d7) (a4b,57d7)
(3c7d,765d) (47d5,765d)
(291b,30f5) (1e6b,30f5)
(143,afd) (1eb,afd)
(325f,697f) (1c7f,697f)
(431b,5aad) (b2f,5aad)
(50d,6af) (9d,6af)
(16b1,20cf) (1de9,20cf)
(1e75,2551) (19d,2551)
(9ad,111b) (afd,111b)
(6d,4df) (cd,4df)
(21e7,245b) (20f7,245b)
(b65,15f1) (122d,15f1)
(3e11,5531) (6f1,5531)
(10d,247) (1d,247)
(13f7,2575) (827,2575)
(93b,bc5) (8b3,bc5)
(349,5a1) (35d,5a1)
(18f5,2731) (10cd,2731)
(823,899) (f7,899)
(4f,db59) (9faf,db59)
(25e5,34f9) (1839,34f9)
(a57,2039) (667,2039)
(9b9,bd5) (a49,bd5)
(d01,168b) (10a9,168b)
(12a1,6ea1) (131,6ea1)
(1e9d,7e8f) (5fad,7e8f)
(edb,23cf) (923,23cf)
(4a5,143f) (e7d,143f)
(a13,ad5) (527,ad5)
(1cb1,ab9b) (46f9,ab9b)
(587,bab) (827,bab)
(15d7,1943) (eff,1943)
(14e3,3e8d) (673,3e8d)
(17cf,3a55) (260f,3a55)
