(1aa7,2a7d) (2677,2a7d)
(4c1,6cb) (3d1,6cb)
(199,1af5) (7f9,1af5)
(1c07,3d69) (18fb,3d69)
(12cb,15e9) (69b,15e9)
(1475,4aa5) (445d,4aa5)
(73d,6ecb) (2915,6ecb)
(255,31f) (19d,31f)
(107,20f) (197,20f)
(403,111b) (7ab,111b)
(2133,278b) (161b,278b)
(1e77,2707) (587,2707)
(73,4df) (35b,4df)
(113b,12eb) (683,12eb)
(36ef,666b) (1d9f,666b)
(1067,15a7) (bb7,15a7)
(33d,5e4b) (9a5,5e4b)
(400f,484d) (13db,484d)
(7c7,c59) (377,c59)
(24d,9cd) (85,9cd)
(3f7f,7757) (38ef,7757)
(467,5ed) (17,5ed)
(1bd,68f) (505,68f)
(339d,3fdf) (36d5,3fdf)
(c87,9217) (7687,9217)
(445,9bb) (57d,9bb)
(ea5,39d3) (132d,39d3)
(539,725) (55d,725)
(367d,42a7) (38d5,42a7)
(1655,23cf) (18dd,23cf)
(1aff,206b) (d7f,206b)
(20f,4f7) (35f,4f7)
(195f,3451) (1ecf,3451)
(f89,1e31) (909,1e31)
(66b5,896f) (75cd,896f)
(781,e03) (1e1,e03)
(1a89,231d) (39,231d)
(f73,1961) (e3b,1961)
(69e5,d795) (6d,d795)
(86f,be3) (5af,be3)
(213,661) (5e7,661)
(70f,49a9) (478f,49a9)
(1c9f,3563) (223f,3563)
(7f,17db) (1cf,17db)
(1e51,20dd) (1a71,20dd)
(9b3,bd5) (abb,bd5)
(65eb,9967) (1013,9967)
(6583,9d37) (4d0b,9d37)
(43,8c9) (3bb,8c9)
(7151,d5b3) (3af1,d5b3)
(55c9,7a51) (2059,7a51)
(c93,1447) (753,1447)
(1cf,34f9) (13a3,34f9)
(1883,206b) (162b,206b)
(7cd,4793) (43b5,4793)
(3e57,8c45) (7d27,8c45)
(2ecf,40bb) (3d9f,40bb)
(547,5b1) (23b,5b1)
(1ebb,2d83) (296b,2d83)
(af9,191f) (1519,191f)
(19c1,454d) (1f01,454d)
(dc7,7523) (c47,7523)
(57,12eb) (9cf,12eb)
(2b3,365) (277,365)
(493d,aadb) (5c75,aadb)
(3319,3695) (2f29,3695)
(277,495b) (1cb7,495b)
(4393,4ad1) (391f,4ad1)
(6bb,1687) (2b3,1687)
(299,1687) (569,1687)
(226d,2c6b) (2a85,2c6b)
(5351,7055) (eb1,7055)
(8a5,c59) (2bd,c59)
(6c5,203b) (1d5d,203b)
(143b,3bcf) (152b,3bcf)
(20c5,5d35) (abd,5d35)
(ff1,34c7) (151,34c7)
(5553,6307) (6083,6307)
(af9,9d37) (2f89,9d37)
(2183,2ed9) (149f,2ed9)
(2dd1,62b9) (28d,62b9)
(955,22d5) (123d,22d5)
(1dcf,2d11) (111b,2d11)
(1fab,cee1) (629b,cee1)
(1877,1c91) (c5f,1c91)
(145,775) (58d,775)
(1689,317b) (11f1,317b)
(19b,71b) (3f3,71b)
(97,215) (187,215)
(751,6307) (3e41,6307)
(4639,65c3) (2809,65c3)
(1f07,2d35) (e3,2d35)
(97d,91cf) (5d05,91cf)
(143b,1c5d) (e33,1c5d)
(5af,919) (14f,919)
(463,b7d) (34b,b7d)
(1b29,30f5) (20e1,30f5)
(a49,598f) (57e1,598f)
(295,a01) (2dd,a01)
(26b,383) (13,383)
(b11,2461) (1a59,2461)
(1939,6a61) (2209,6a61)
(bef5,d3ed) (93cd,d3ed)
(5885,752f) (42f5,752f)
(4451,6247) (5441,6247)
(bc9,4769) (d19,4769)
(2da7,3c2b) (1a57,3c2b)
(14b,19f1) (823,19f1)
(265,53c9) (46ed,53c9)
(5efd,bcbf) (5d05,bcbf)
(6cd,f35) (385,f35)
(85d,bc5) (a79,bc5)
(ed7,213d) (9a3,213d)
(327,105d) (b6b,105d)
(6c1,8c9) (751,8c9)
(e7d,2015) (1ee5,2015)
(17d,2a37) (265d,2a37)
(f3b,165b) (1433,165b)
(2a05,57e3) (1aed,57e3)
(e0b,17bd) (121f,17bd)
(6805,8b25) (7a65,8b25)
(2023,5011) (5d7,5011)
(209,68f) (179,68f)
(1b79,378b) (d09,378b)
(241d,4567) (875,4567)
(19b1,46ab) (3829,46ab)
(48b,a1b) (503,a1b)
(14b,bb1) (3a3,bb1)
(17e7,4805) (18b3,4805)
(4055,b251) (5801,b251)
(143,e0f) (773,e0f)
(1091,1f2b) (551,1f2b)
(1159,1fdf) (259,1fdf)
(c1,5ed) (61,5ed)
(25a5,9607) (68ad,9607)
(f4d,2bb5) (1e41,2bb5)
(239,72d) (3dd,72d)
(2401,9479) (1615,9479)
(1cf,473) (1cf,473)
(2d5,484d) (f4d,484d)
(6937,8521) (3917,8521)
(706b,841f) (633b,841f)
(ceb,4ad1) (19a7,4ad1)
(5587,7a0b) (442f,7a0b)
(421,1b01) (1435,1b01)
(5d7,73d) (667,73d)
(341,4f9) (1a9,4f9)
(55d,15a7) (1295,15a7)
(11bd,3451) (26ad,3451)
(385,4f9) (1f9,4f9)
(1553,2711) (bdb,2711)
(13d,437) (95,437)
(b69,108d) (c11,108d)
(12b5,952f) (1c8d,952f)
(1505,1b1f) (2bd,1b1f)
(158f,4f43) (56f,4f43)
(26b,365) (1f3,365)
(91,32e7) (1a89,32e7)
(22f,53b) (7f,53b)
(78fd,8cf9) (71d1,8cf9)
(1f7f,29ad) (2473,29ad)
(4cd,b87) (94d,b87)
(dd3,2707) (159b,2707)
(91e7,a07f) (18f7,a07f)
(1cc1,2731) (2e1,2731)
(71,d91) (629,d91)
(2acd,5fbf) (505,5fbf)
(17dd,2a37) (12b5,2a37)
(325d,3d69) (f4d,3d69)
(8d1,1295) (b11,1295)
(28bb,6131) (12b3,6131)
(277,2699) (cc7,2699)
(719,eb3) (bd9,eb3)
(169,22f) (121,22f)
(13c7,2b8b) (cd7,2b8b)
(cc7,1f57) (97,1f57)
(2a29,858d) (da9,858d)
(25,f85) (a0d,f85)
(f1b,2257) (9fb,2257)
(3085,78d1) (432d,78d1)
(232f,9179) (1bc7,9179)
(a2b,12a1) (eb7,12a1)
(787,be3) (a57,be3)
(9d,69b) (235,69b)
(2b79,caf7) (c869,caf7)
(8a9,10e1) (5f9,10e1)
(3b,6bf) (383,6bf)
(3b3,3b7d) (6fb,3b7d)
(1af,2c9) (263,2c9)
(4b77,aa65) (2507,aa65)
(cd,54d) (131,54d)
(133d,2117) (178d,2117)
(523,f8b) (e3b,f8b)
(1f31,2be1) (14f5,2be1)
(df,2e7b) (1ccf,2e7b)
(e4b,12ef) (b03,12ef)
(c7f,1e65) (1a8f,1e65)
(3d1,47b) (2c9,47b)
(be7,55d3) (ecf,55d3)
(b5,1129) (d71,1129)
(62b,86f) (343,86f)
(5b91,68ad) (5de9,68ad)
(27b,331) (2db,331)
(5321,6307) (79,6307)
(1537,1c79) (1297,1c79)
(427,995) (133,995)
(a99,cd1) (9a9,cd1)
(1c5,787) (45d,787)
(54fd,7915) (2d19,7915)
(75e7,9415) (6fef,9415)
(365,3a55) (334d,3a55)
(b41,c00b) (6631,c00b)
(3487,8dfd) (35cb,8dfd)
(1a3,42b) (30b,42b)
(349,3af) (169,3af)
(155f,7d6f) (24d7,7d6f)
(2cf,3dd) (137,3dd)
(9d9,bab) (931,bab)
(1c8b,3b2f) (22bb,3b2f)
(14d1,20bf) (1b39,20bf)
(6a9f,6ea1) (17e3,6ea1)
(605,2677) (190d,2677)
(3f1,5f9) (379,5f9)
(1abf,2455) (2187,2455)
(a1,9cb) (761,9cb)
(601,666b) (4c69,666b)
(e7d,5c9f) (27cd,5c9f)
(dd9,1b61) (130d,1b61)
(4ab,8f3) (853,8f3)
(1f97,778f) (2867,778f)
(4d9,575) (425,575)
(269f,91cf) (5837,91cf)
(1967,452f) (3ca7,452f)
(b47,1579) (2b3,1579)
(b53,33cd) (167b,33cd)
(985,c3b) (175,c3b)
(3d3,10eb) (71b,10eb)
(dab,ee3) (5e3,ee3)
(250f,4a5f) (21af,4a5f)
(2ecb,39d3) (2e3,39d3)
(1f9,353) (1f9,353)
(1bb,1129) (c9b,1129)
(402d,5369) (5185,5369)
(6b99,8549) (7a39,8549)
(1df,29f) (77,29f)
(828d,89a5) (3cf1,89a5)
(baa1,d795) (71e1,d795)
(5f,7f1) (683,7f1)
(283f,2953) (2d7,2953)
(1723,242f) (17e3,242f)
(8581,bd3b) (6601,bd3b)
(2bd9,6029) (2999,6029)
(2ab3,af81) (1f23,af81)
(380f,8549) (668f,8549)
(32f,2c6b) (197f,2c6b)
(2f15,33af) (220d,33af)
(56f,67d) (4bb,67d)
(95,5bd) (37d,5bd)
(345,ea55) (b8a9,ea55)
(1793,6e27) (3a8b,6e27)
(2bb,caf) (a13,caf)
(551,899) (155,899)
(6df,1aed) (e5f,1aed)
(3bc3,3f97) (1f5b,3f97)
(553,911) (65b,911)
(9c1,f61) (6d9,f61)
(5d1,bd5) (451,bd5)
(833,1907) (1163,1907)
(991,ec5) (d39,ec5)
(2d1,29ad) (eed,29ad)
(b7f,2eff) (1dd7,2eff)
(fdd,1c79) (1b05,1c79)
(3a01,4a3f) (6e9,4a3f)
(24e3,4d11) (123b,4d11)
(1df,c4d) (1af,c4d)
(72d,10ab) (305,10ab)
(27ff,5161) (1233,5161)
(349,3ef) (259,3ef)
(2d95,34ab) (133d,34ab)
(6b51,9f13) (d31,9f13)
(30e3,72a9) (437b,72a9)
(1c8d,2d11) (625,2d11)
(2f7b,4567) (129b,4567)
(5561,a81f) (8f21,a81f)
(11f,605) (2ab,605)
(9b7b,a25f) (5bd3,a25f)
(2a7,589) (1b7,589)
(7a6b,9ac1) (3a03,9ac1)
(905,2009) (1391,2009)
(7d9,4495) (33e9,4495)
(2a97,52d9) (28ab,52d9)
(3dd,17ab) (c5,17ab)
(27d1,9eb9) (328d,9eb9)
(1727,303d) (2017,303d)
(493,733) (29b,733)
(33d,3b7d) (2815,3b7d)
(237,1483) (13e7,1483)
(6e3b,709d) (38b3,709d)
(2ab9,660b) (1949,660b)
(5641,8653) (2081,8653)
(2075,38ab) (271d,38ab)
(1a39,42d9) (1499,42d9)
(26c5,49c1) (27c1,49c1)
(3de5,3f71) (3dfd,3f71)
(a1ab,bb19) (417b,bb19)
(1a5f,1e97) (c4f,1e97)
(10f1,125b) (eb1,125b)
(bd1,e53) (1b1,e53)
(11b,bbf) (a93,bbf)
(3b3b,8fff) (3973,8fff)
(4dff,669d) (5f3f,669d)
(1b2b,3365) (49f,3365)
(f25,294d) (20ad,294d)
(233,43f7) (288b,43f7)
(fd,4ed) (1d5,4ed)
(4fd,a81f) (5fd5,a81f)
(11,11e1) (401,11e1)
(164f,1811) (56f,1811)
(9c7,64bb) (40b7,64bb)
(825,3715) (28a1,3715)
(13b1,1d93) (1651,1d93)
(11d1,1b4d) (1771,1b4d)
(186b,197f) (f0b,197f)
(1eb5,2a47) (90d,2a47)
(1dbd,2941) (216d,2941)
(20b,a2b) (763,a2b)
(13d,353) (5,353)
(1565,211f) (118d,211f)
(565d,a3bd) (745d,a3bd)
(7ef1,8c45) (8a91,8c45)
(425,1295) (4d9,1295)
(2e7,1687) (347,1687)
(739,10e1) (739,10e1)
(101b,15ad) (caf,15ad)
(120d,3233) (1f2d,3233)
(227,c3d) (6d7,c3d)
(70c3,b7cd) (80d7,b7cd)
(c21,1627) (6e1,1627)
(9d,73d3) (e95,73d3)
(c7,bbf) (937,bbf)
(1481,38bf) (2741,38bf)
(18ef,2bb5) (1247,2bb5)
(259,1399) (259,1399)
(df9,188b) (841,188b)
(3c1,431) (c1,431)
(17d1,1cc3) (3c1,1cc3)
(1a2f,2bdb) (2977,2bdb)
(3cfb,6af7) (2beb,6af7)
(a7f,f1d) (bff,f1d)
(27eb,34ab) (a03,34ab)
(51d,917) (1a5,917)
(61d,733) (35,733)
(4b7,899) (3af,899)
(a15,b69) (685,b69)
(3829,7915) (6775,7915)
(75a1,c5bd) (97fd,c5bd)
(437,245b) (18d7,245b)
(4fd,9af) (815,9af)
(30d5,39d3) (387d,39d3)
(967,a8d) (517,a8d)
(95,4af) (1d,4af)
(1543,1ee9) (56b,1ee9)
(5ff,797) (1af,797)
(ce3,e2d) (99b,e2d)
(1feb,236f) (1943,236f)
(5815,8549) (123d,8549)
(203f,4085) (348b,4085)
(141d,9973) (88d5,9973)
(1f7,2e1) (e3,2e1)
(23a1,38ab) (1141,38ab)
(15d,2c9) (1d5,2c9)
(145,29b) (1c5,29b)
(1a9b,1bb9) (ae7,1bb9)
(455,995) (455,995)
(115f,12d3) (2bf,12d3)
(f37,57d7) (4f27,57d7)
(2ab,9d7) (e3,9d7)
(1b1,3dd) (2ad,3dd)
(647,cd7) (227,cd7)
(407,1f43) (4f7,1f43)
(172b,41c5) (2f83,41c5)
(d49,29b7) (371,29b7)
(4ac3,5257) (1c9b,5257)
(2f9,afd) (749,afd)
(22a5,2591) (21d9,2591)
(4453,58cd) (1cff,58cd)
(1321,1f37) (fc1,1f37)
(ad3,250f) (1353,250f)
(384d,461b) (33b5,461b)
(5ab,65c3) (18fb,65c3)
(563,31a3) (300b,31a3)
(e59,3785) (2b09,3785)
(1913,870b) (657b,870b)
(1f3,1a5f) (d63,1a5f)
(27ad,4271) (2b25,4271)
(6d,dd) (25,dd)
(d,dd) (85,dd)
(2375,2953) (23d5,2953)
(cbb,324d) (787,324d)
(3b71,3e3b) (36c1,3e3b)
(156b,1ccd) (863,1ccd)
(3b73,49b7) (191b,49b7)
(1063,206b) (8cb,206b)
(82f,cdd) (64f,cdd)
(82b,973) (353,973)
(80bf,cee1) (7cc3,cee1)
(2e1b,3c2b) (223,3c2b)
(287,4b7) (297,4b7)
(731,3dc3) (3491,3dc3)
(397,6af) (5d7,6af)
(7ed,2d47) (2815,2d47)
(42eb,86f3) (7c3,86f3)
(37,1e1) (37,1e1)
(15eb,301d) (22c3,301d)
(689,10d5) (7cd,10d5)
(179,9be9) (3a21,9be9)
(12bf,242b) (a97,242b)
(655,14f3) (ce5,14f3)
(287,9c1) (1f7,9c1)
(3a5,4b7) (22d,4b7)
(af3,3ccb) (22db,3ccb)
(27ad,3a19) (2285,3a19)
(226d,3bcf) (1ec5,3bcf)
(943,a2b) (2fb,a2b)
