(1c2d,2c95) (2a5,2c95)
(60eb,aca5) (70c3,aca5)
(1cf,2ddd) (10c3,2ddd)
(871,1f57) (16d1,1f57)
(c07,22b1) (149f,22b1)
(1f9f,2461) (7e7,2461)
(62f,b41) (62f,b41)
(1583,2b01) (273b,2b01)
(461,12e9) (9f5,12e9)
(77f,d6f) (3bf,d6f)
(28cf,b203) (937f,b203)
(15d,2b1) (235,2b1)
(550f,caf7) (74ef,caf7)
(16fd,3319) (304d,3319)
(112b,3715) (df,3715)
(fbf,4f9d) (371f,4f9d)
(56f,108d) (77f,108d)
(1003,1af5) (e83,1af5)
(9b1,d4b) (641,d4b)
(1a4d,57fb) (24b5,57fb)
(5c87,a07f) (440f,a07f)
(c3b,fdf) (eb3,fdf)
(1d65,2a47) (120d,2a47)
(a57,e2d) (6f7,e2d)
(10eb,697f) (31e3,697f)
(8cc9,9479) (16e5,9479)
(cb,ee3) (8c3,ee3)
(5ab,1651) (353,1651)
(565,4271) (66d,4271)
(14b,439) (27f,439)
(845,1e67) (17a5,1e67)
(c8f,1409) (8ff,1409)
(38f5,3df1) (201d,3df1)
(5e05,697f) (574d,697f)
(459d,78d1) (4a5,78d1)
(1cd,1fdf) (1b95,1fdf)
(77,719) (3e3,719)
(120b,8521) (46c3,8521)
(31ed,6af7) (f25,6af7)
(745,1097) (a8d,1097)
(70d,324d) (3155,324d)
(35ed,70db) (2bed,70db)
(4cb7,88c3) (57f7,88c3)
(cb3,2e7b) (23ab,2e7b)
(1285,22cd) (10a5,22cd)
(367,6e9) (457,6e9)
(799,1447) (29,1447)
(2279,4271) (509,4271)
(bad,4b5b) (38d,4b5b)
(24c1,3dc3) (3541,3dc3)
(3143,7a8d) (6c6b,7a8d)
(c65,1943) (133d,1943)
(24b5,41c5) (25dd,41c5)
(1849,1c91) (2a1,1c91)
(f4d,28a3) (995,28a3)
(6c9,1a0b) (ab9,1a0b)
(5ab,1d5f) (aa3,1d5f)
(7e7,9b9) (3c7,9b9)
(4a9,7acf) (38c9,7acf)
(517,995) (43f,995)
(137b,460d) (25e7,460d)
(61,a0d) (391,a0d)
(20cb,9ac1) (1b43,9ac1)
(1d21,31a5) (2d99,31a5)
(23f,87b) (767,87b)
(d69,bcbf) (3469,bcbf)
(4021,418d) (2761,418d)
(21d,6515) (18b5,6515)
(99b,b17) (2f3,b17)
(618b,7291) (58a3,7291)
(13,331) (c7,331)
(45b9,9d75) (469,9d75)
(69d,f71) (595,f71)
(1b9d,2579) (865,2579)
(2205,6133) (1f65,6133)
(22ad,250f) (1fdd,250f)
(15df,2699) (31f,2699)
(321,f01) (10d,f01)
(81,126d) (a41,126d)
(466d,6181) (1a75,6181)
(bbd,e9f) (61d,e9f)
(1013,21a3) (c0b,21a3)
(12b3,22cd) (5f3,22cd)
(47,125b) (23f,125b)
(fbf,125b) (1f7,125b)
(2617,a4bd) (57c7,a4bd)
(479b,6959) (4723,6959)
(4cad,6f2b) (3885,6f2b)
(a57,28f1) (2a7,28f1)
(1eb9,418d) (3509,418d)
(d6d,e99) (305,e99)
(2db,b33) (87b,b33)
(293,6b5) (21b,6b5)
(136f,2489) (e53,2489)
(6935,b975) (5d1d,b975)
(b9,601) (1a9,601)
