(211f,2a7d) (dff,2a7d)
(10c9,14ad) (919,14ad)
(45b,3d69) (1343,3d69)
(269,365) (ffffffffffffffbd,365)
(a1d,8653) (2845,8653)
(1373,b42f) (333b,b42f)
(44af,6ecb) (caf,6ecb)
(3b59,d06d) (ffffffffffffd289,d06d)
(b9,f7) (fffffffffffffff9,f7)
(2185,70a9) (10e1,70a9)
(98f,1bb9) (503,1bb9)
(13,42b) (ffffffffffffff9b,42b)
(1235,1c0d) (fffffffffffffd35,1c0d)
(1227,12eb) (ffffffffffffffff,12eb)
(710f,93cd) (30ef,93cd)
(4db,3937) (ffffffffffffe513,3937)
(e3,499) (20b,499)
(10c3,28f1) (fffffffffffff503,28f1)
(f33,20bf) (fffffffffffff9cb,20bf)
(2f,13f) (ffffffffffffff77,13f)
(1e53,1fdf) (fffffffffffff16b,1fdf)
(913,c79) (34f,c79)
(dfb,11b3) (fffffffffffffbe3,11b3)
(b1f,e473) (ffffffffffffa6df,e473)
(6fb1,d3ed) (4531,d3ed)
(f97,2c95) (fffffffffffff327,2c95)
(58f,5c9f) (16ff,5c9f)
(38f,545) (1eb,545)
(3d9d,80f9) (935,80f9)
(85f,2677) (46f,2677)
(f65,1ee9) (fffffffffffff86d,1ee9)
(5bb,2941) (233,2941)
(19d3,1b7d) (fffffffffffff417,1b7d)
(e63,29ad) (1387,29ad)
(7b1,f79) (fffffffffffffb51,f79)
(3701,495b) (2261,495b)
(24d,10eb) (fffffffffffffbbd,10eb)
(937,15d3) (667,15d3)
(6637,a883) (fffffffffffff167,a883)
(f8f,1303) (2f,1303)
(6cd,2ad1) (fffffffffffffc05,2ad1)
(1ebb,242f) (1db,242f)
(3d51,4da7) (fffffffffffff431,4da7)
(1a69,22cd) (155,22cd)
(16c3,1fc9) (fffffffffffff9d7,1fc9)
(7c9,2723) (979,2723)
(22df,2489) (fffffffffffff0ab,2489)
(102b,1175) (fffffffffffff843,1175)
(1721,23d1) (fffffffffffff561,23d1)
(8c3,2249) (fffffffffffff003,2249)
(38f5,3af1) (ffffffffffffe32d,3af1)
(2a07,c31d) (ffffffffffffd787,c31d)
(1d6b,459d) (55b,459d)
(16db,4ba7) (ffffffffffffdd33,4ba7)
(4d3,bab) (ffffffffffffffdb,bab)
(7b5,460d) (fffffffffffff6ed,460d)
(937,9e5) (107,9e5)
(111f,18a9) (fffffffffffff63b,18a9)
(3703,3dd9) (fffffffffffff0cb,3dd9)
(847,34f9) (1503,34f9)
(467,23d1) (fffffffffffff4d7,23d1)
(3a99,8fff) (ffffffffffffc929,8fff)
(378b,940d) (ffffffffffffb937,940d)
(1439,3073) (f11,3073)
(1313,17e7) (6fb,17e7)
(88f,ea5) (fffffffffffff947,ea5)
(2dcb,4469) (ffffffffffffe013,4469)
(169f,1f15) (55f,1f15)
(1495,1555) (fffffffffffff61d,1555)
(1cf1,4e83) (1ed1,4e83)
(1ceb,2a29) (ffffffffffffecbb,2a29)
(1f85,4d87) (79d,4d87)
(175f,3f13) (133f,3f13)
(b71,2c3f) (31,2c3f)
(e45,12f5) (ffffffffffffffd5,12f5)
(79d,b69) (2a5,b69)
(1139,2939) (fffffffffffff249,2939)
(c4b,128b) (fffffffffffffadb,128b)
(3729,4c3f) (fffffffffffff921,4c3f)
(4b1,10d5) (475,10d5)
(10f,4af) (10f,4af)
(1073,338f) (fffffffffffff153,338f)
(2259,2551) (fffffffffffffea9,2551)
(4927,60a7) (ffffffffffffdea7,60a7)
(1a5d,533f) (1a5d,533f)
(1219,1ee9) (fffffffffffffc29,1ee9)
(38f3,7561) (fffffffffffff13b,7561)
(2455,2c7b) (12fd,2c7b)
(e8f,19f9) (fffffffffffffa4f,19f9)
(3e45,459b) (c5,459b)
(3c4f,8389) (fffffffffffff2f3,8389)
(231d,7757) (ef5,7757)
(2e07,86f3) (ffffffffffffda37,86f3)
(20dd,2dfd) (a75,2dfd)
(9aed,b51f) (34a5,b51f)
(4d,155) (71,155)
(749,847) (2b1,847)
(49f1,65c3) (a49,65c3)
(d1b,f1d) (ffffffffffffffb3,f1d)
(9413,b51f) (408b,b51f)
(fa3,228b) (fffffffffffffc9b,228b)
(53b7,cee1) (f83,cee1)
(718b,7429) (ffffffffffffe1ef,7429)
(3ad,143f) (fffffffffffffac5,143f)
(3f5f,53c9) (ffffffffffffea9f,53c9)
(7f,845) (7f,845)
(1a23,3ac9) (96b,3ac9)
(107,4ed) (137,4ed)
(3275,7433) (ffffffffffffefcd,7433)
(2e85,b5b1) (ffffffffffffee4d,b5b1)
(116b,12a1) (1b7,12a1)
(3d3,d06d) (ffffffffffffb43b,d06d)
(439,2fa1) (fc9,2fa1)
(3379,459b) (bb9,459b)
(1b5,2e1) (125,2e1)
(7eb,4db9) (1683,4db9)
(8257,a183) (fffffffffffffbf7,a183)
(2e7,ac9) (453,ac9)
(328f,3af1) (191b,3af1)
(22a9,301f) (1499,301f)
(363d,6e27) (fffffffffffff7e5,6e27)
(189b,23b7) (fffffffffffffcf3,23b7)
(1b37,2647) (fffffffffffffa77,2647)
(3e5,473) (ffffffffffffff4d,473)
(623,84b) (b,84b)
(499,c19) (fffffffffffffeed,c19)
(170b,2d67) (ffffffffffffeb73,2d67)
(3d,719) (fffffffffffffd79,719)
(40a5,6029) (fffffffffffffb69,6029)
(324d,b251) (ffffffffffffd529,b251)
(1b5,e0f) (28d,e0f)
(b85,4db9) (1f0d,4db9)
(e9,1fdf) (fffffffffffff099,1fdf)
(31d,5ed) (215,5ed)
(8a1,2953) (fffffffffffff861,2953)
(1def,2bb5) (12a3,2bb5)
(1657,666b) (fffffffffffff08f,666b)
(a36d,aadb) (16b5,aadb)
(a37,294d) (e87,294d)
(2419,2ad1) (fffffffffffff629,2ad1)
(54d,9d7) (175,9d7)
(13db,1823) (fffffffffffff81b,1823)
(5a1,2d35) (b5,2d35)
(136f,34c7) (ffffffffffffedd7,34c7)
(4e1,f89) (121,f89)
(1c6d,2647) (fffffffffffffd15,2647)
(1015,23fb) (1165,23fb)
(33,87d) (23b,87d)
(99,2b9) (129,2b9)
(1af,2ed9) (707,2ed9)
(3eb,1055) (583,1055)
(455,72d) (fffffffffffffd39,72d)
(536b,7397) (ffffffffffffcfe3,7397)
(17d7,4b5b) (eb7,4b5b)
(20b,1e11) (fffffffffffff5f3,1e11)
(3f1,216d) (4ed,216d)
(1b77,3a19) (48b,3a19)
(57b,887) (ffffffffffffff03,887)
(ad9,17bd) (4a9,17bd)
(2aeb,5edf) (212b,5edf)
(4e5b,81c5) (9d3,81c5)
(2b33,c949) (388f,c949)
(223,3563) (194b,3563)
(1cef,a3bd) (ffffffffffffb9db,a3bd)
(b9,22f) (ffffffffffffffb1,22f)
(6d9,ad5) (24d,ad5)
(25cf,5911) (ffffffffffffe64b,5911)
(ed5,108d) (fffffffffffff92d,108d)
(138f,461b) (fffffffffffffb8f,461b)
(47,b5f) (277,b5f)
(cf7,1417) (fffffffffffffe27,1417)
(4b2d,56b9) (ffffffffffffdac5,56b9)
(543,877) (f3,877)
(9b6b,db59) (67c3,db59)
(3db5,40bb) (187d,40bb)
(32f9,3709) (ffffffffffffe949,3709)
(1d,d1) (ffffffffffffffe1,d1)
(a31,bab) (b9,bab)
(4211,4c25) (1ff1,4c25)
(ced,39d3) (1c65,39d3)
(c5,2b8b) (fffffffffffff4f5,2b8b)
(1b7,431) (fffffffffffffe27,431)
(1efd,4a3f) (fffffffffffff305,4a3f)
(345,e41) (fffffffffffffecd,e41)
(d61,63e5) (ffffffffffffcf51,63e5)
(2f5d,595f) (ffffffffffffe715,595f)
(58f,d37) (fffffffffffffecf,d37)
(65b,7a5) (23b,7a5)
(409,5e9) (ffffffffffffff39,5e9)
(141,1ed) (ffffffffffffff81,1ed)
(4441,60dd) (27c1,60dd)
(1eb,5bd) (143,5bd)
(8bf,2357) (e2f,2357)
(2f5f,9ac1) (ffffffffffffeedf,9ac1)
(9c1,1e3b) (6d9,1e3b)
(1e5,22df) (fffffffffffffa4d,22df)
(32f5,3f01) (fffffffffffff9e9,3f01)
(120b,1f73) (fffffffffffff423,1f73)
(52f,ba1) (16f,ba1)
(1ea1,250f) (1061,250f)
(2d77,4fe5) (ffffffffffffddc7,4fe5)
(b6f,c59) (4df,c59)
(49cb,d3ed) (5067,d3ed)
(a63,10d9) (67f,10d9)
(166d,4fe5) (fffffffffffff8e5,4fe5)
(69b,5011) (aaf,5011)
(355,437) (fffffffffffffebd,437)
(2d5,f35) (13d,f35)
(351,1dad) (fffffffffffff2c1,1dad)
(5db,7f1) (3b3,7f1)
(4b1,3233) (1771,3233)
(2283,4fbd) (210b,4fbd)
(1e3b,532d) (7df,532d)
(aed,31a3) (1165,31a3)
(2011,2357) (bd1,2357)
(b05,231d) (fffffffffffff9ad,231d)
(360d,4567) (19d5,4567)
(f5,b075) (ffffffffffffb3a9,b075)
(fb5,78f7) (ffffffffffffc50d,78f7)
(173f,250f) (39f,250f)
(4e0d,52d9) (ffffffffffffe111,52d9)
(12d9,2039) (169,2039)
(37f1,c77b) (ffffffffffffcf39,c77b)
(30d,78d1) (28d5,78d1)
(1295,5831) (fffffffffffff225,5831)
(18d,bd5) (fffffffffffffba5,bd5)
(f67,4aa5) (fffffffffffffb57,4aa5)
(19cf,93cd) (ffffffffffffffef,93cd)
(995,f13) (21d,f13)
(24d,431) (1a5,431)
(f47,1aed) (137,1aed)
(14cb,1b9b) (4f3,1b9b)
(207b,26ff) (deb,26ff)
(239,abb) (fffffffffffffd89,abb)
(67df,765d) (1f1f,765d)
(28f3,5575) (ffffffffffffe5c7,5575)
(5e9b,d411) (ffffffffffffb413,d411)
(11d,385) (b5,385)
(289,56b) (fffffffffffffd79,56b)
(9a7,3b7d) (fffffffffffff897,3b7d)
(1343,1a4b) (bab,1a4b)
(30f,5e9) (fffffffffffffe6f,5e9)
(167,863) (ffffffffffffffb7,863)
(a7,bab) (fffffffffffffc0f,bab)
(2e0d,37c7) (6ad,37c7)
(f4d,1e3b) (c65,1e3b)
(5391,6ecb) (ffffffffffffd9f1,6ecb)
(147d,191f) (fffffffffffffb45,191f)
(1ad,30d) (ffffffffffffffe1,30d)
(5cb,2f9f) (e53,2f9f)
(f7,2723) (db7,2723)
(83b,c3b) (4db,c3b)
(1161,18a9) (a7d,18a9)
(664f,7433) (ffffffffffffce6f,7433)
(32b,27a3) (fffffffffffff833,27a3)
(1523,15b9) (ffffffffffffffff,15b9)
(26b,2b9) (ffffffffffffffc3,2b9)
(4a9,691) (fffffffffffffd19,691)
(72b,6ea1) (fffffffffffffb5b,6ea1)
(5641,a405) (18d9,a405)
(87d,11e1) (fffffffffffffae5,11e1)
(297d,8653) (ffffffffffffd045,8653)
(23d5,4d11) (199d,4d11)
(875,2119) (fffffffffffff4dd,2119)
(8c3,26bd) (6bf,26bd)
(16c1,199d) (64d,199d)
(b5,bab) (54d,bab)
(2c89,3a55) (1939,3a55)
(211,7a9) (391,7a9)
(1885,1c37) (d2d,1c37)
(445,4a63) (16bd,4a63)
(4cf,8d7) (2ef,8d7)
(11b9,301f) (ffffffffffffee49,301f)
(1705,42d7) (54d,42d7)
(88d,1811) (fffffffffffffaf5,1811)
(2e7,8d7) (197,8d7)
(1d45,5ec1) (1169,5ec1)
(1337,2c95) (1247,2c95)
(21,457) (fffffffffffffed1,457)
(de5,1123) (fffffffffffffd8d,1123)
(7f,13f) (ffffffffffffff9f,13f)
(130d,182f) (ffffffffffffff45,182f)
(1ddd,3f97) (fffffffffffffa55,3f97)
(ae7,37db) (3df,37db)
(2ce1,3587) (1a21,3587)
(4fff,7a8d) (133f,7a8d)
(a2d9,a4bd) (dc9,a4bd)
(3f7,3f97) (de7,3f97)
(2fb,1643) (9a3,1643)
(23ed,36d7) (fffffffffffff405,36d7)
(4cdb,60a7) (13c3,60a7)
(b9ed,c00b) (ffffffffffffb085,c00b)
(7fd,3875) (fffffffffffffb55,3875)
(971,347f) (ffffffffffffe9f1,347f)
(3037,3a85) (fffffffffffff323,3a85)
(b0b,2579) (1183,2579)
(28f3,2b8b) (ffffffffffffeeeb,2b8b)
(391,d67) (571,d67)
(436f,471b) (14bf,471b)
(e13,1015) (233,1015)
(239,56b) (29,56b)
(6f1,847) (2e9,847)
(5,2bf) (fffffffffffffefd,2bf)
(659,847) (2c9,847)
